eng_mfrr|eng_serial_num|eng_model|eng_mfr_date|eng_rated_pwr|eng_rated_pwr_unit|eng_tot_hr_count|eng_last_insp_t_elap|eng_last_overh_t_elap|eng_type
Lycoming|RL-13741-36A|O-360-A1D|O-360-A1D|2003-01-30|180|Horsepower|1184|83|1184|Reciprocating
Lycoming|L593751A|HIO 360A1A||180|Horsepower||12|461|Reciprocating
Lycoming|RL-23428-36A|O-360-A1G6D||180|Horsepower|8242|49|2022|Reciprocating
Lycoming|LO-360-A1G6D|RL671-71A||180|Horsepower|8930|49|2433|Reciprocating
Cont|12345|0-200||100|Horsepower||||Reciprocating
Rotax|4401465|912UH||90|811|21||Reciprocating
Scale Composites LLC|64|RM2-20A001|2014-10-14|60000|lbs of Thrust||||Hybrid Rocket
Ramazani & Associates|1|M19|2015-01-15|||0.1|0||Electric
