propeller_type|propeller_manufacturer|propeller_model
Controllable Pitch|Hartzell|HC-M2YR-2CEUF
Fixed Pitch|Titan Areospace|414-00003-001
Fixed Pitch|GSC|NA
Fixed Pitch|NA|NA
Controllable Pitch|Hartzell|HC-C2YR-1BFP/F7497
